"","team","season","value_added","value_lost","net_value"
"1","BAL",1999,15.493148,0,15.493148
"2","CAR",1999,21.892492,0,21.892492
"3","DAL",1999,26.944605,36.006332,-9.061727
"4","WAS",1999,36.006332,0,36.006332
"5","KC",2000,6.998536,0,6.998536
"6","LV",2000,5.59187,0,5.59187
"7","SEA",2000,31.065945,0,31.065945
"8","BUF",2001,12.506885,2.650596,9.856289
"9","DEN",2001,9.012025,0,9.012025
"10","HOU",2001,20.419403,0,20.419403
"11","NE",2001,2.721168,0,2.721168
"12","PHI",2001,2.945106,0,2.945106
"13","TB",2001,2.650596,2.721168,-0.0705719999999999
"14","ARI",2002,13.958697,21.714268,-7.755571
"15","DEN",2002,21.714268,14.889277,6.824991
"16","IND",2002,5.304305,0,5.304305
"17","KC",2002,15.410402,0,15.410402
"18","LV",2002,2.438119,0,2.438119
"19","MIA",2002,28.894503,0,28.894503
"20","WAS",2002,3.722319,2.438119,1.2842
"21","BAL",2003,5.19719,0,5.19719
"22","DAL",2003,7.622546,6.929587,0.692959
"23","DEN",2003,44.665493,45.715066,-1.049573
"24","LV",2003,18.115919,0,18.115919
"25","MIA",2003,1.062538,20.731014,-19.668476
"26","MIN",2003,20.095803,0,20.095803
"27","NYG",2003,10.394381,1.446551,8.94783
"28","TB",2003,44.984569,28.810583,16.173986
"29","WAS",2003,51.299572,36.396184,14.903388
"30","ARI",2004,13.061988,0,13.061988
"31","CHI",2004,7.097012,0,7.097012
"32","CLE",2004,1.387509,12.278269,-10.89076
"33","DAL",2004,19.209287,0,19.209287
"34","DEN",2004,26.973006,9.143392,17.829614
"35","DET",2004,9.143392,0,9.143392
"36","KC",2004,23.55823,4.898246,18.659984
"37","LV",2004,30.205848,0,30.205848
"38","MIA",2004,6.155462,23.55823,-17.402768
"39","NYJ",2004,21.25372,16.987116,4.266604
"40","PHI",2004,1.763368,0,1.763368
"41","TB",2004,1.485801,14.694737,-13.208936
"42","TEN",2004,7.959659,1.763368,6.196291
"43","WAS",2004,16.987116,0,16.987116
"44","ARI",2005,20.529412,0,20.529412
"45","ATL",2005,21.275314,0,21.275314
"46","BAL",2005,28.467451,0,28.467451
"47","DEN",2005,21.761176,14.158451,7.602725
"48","DET",2005,1.176746,4.470849,-3.294103
"49","GB",2005,26.394957,21.761176,4.633781
"50","IND",2005,6.569412,20.529412,-13.96
"51","KC",2005,16.423529,0,16.423529
"52","MIA",2005,4.470849,8.96451,-4.493661
"53","MIN",2005,19.160784,11.537529,7.623255
"54","NE",2005,2.737255,6.569412,-3.832157
"55","NO",2005,31.204706,0,31.204706
"56","NYG",2005,5.063922,0,5.063922
"57","NYJ",2005,1.163333,49.681176,-48.517843
"58","PHI",2005,1.498647,0,1.498647
"59","PIT",2005,4.790196,0,4.790196
"60","SEA",2005,9.922549,19.160784,-9.238235
"61","SF",2005,1.61498,0,1.61498
"62","TEN",2005,8.896078,16.553549,-7.657471
"63","ATL",2006,1.030991,20.491743,-19.460752
"64","BAL",2006,14.680871,0,14.680871
"65","CAR",2006,7.94055,1.056606,6.883944
"66","CHI",2006,1.524073,0,1.524073
"67","CLE",2006,1.556092,0,1.556092
"68","DAL",2006,1.114239,3.022532,-1.908293
"69","DEN",2006,35.433638,0,35.433638
"70","HOU",2006,22.471232,7.94055,14.530682
"71","JAX",2006,2.100404,0,2.100404
"72","KC",2006,1.040596,0,1.040596
"73","LA",2006,2.86116,2.747174,0.113986
"74","LV",2006,2.33734,7.684404,-5.347064
"75","MIA",2006,17.82892,17.378023,0.450897000000001
"76","NE",2006,18.442569,15.368807,3.073762
"77","NYJ",2006,3.387541,1.979489,1.408052
"78","SF",2006,23.426453,2.587083,20.83937
"79","TEN",2006,1.235652,11.526606,-10.290954
"80","WAS",2006,12.807339,2.154835,10.652504
"81","ARI",2007,3.24931,16.848276,-13.598966
"82","ATL",2007,19.255172,7.46138,11.793792
"83","BAL",2007,2.707758,0,2.707758
"84","CHI",2007,1.10316,2.707758,-1.604598
"85","CIN",2007,3.622379,23.130275,-19.507896
"86","CLE",2007,6.017241,0,6.017241
"87","DAL",2007,8.002931,0,8.002931
"88","DEN",2007,1.474224,34.097702,-32.623478
"89","DET",2007,4.103758,0,4.103758
"90","HOU",2007,6.618966,0,6.618966
"91","JAX",2007,17.177219,6.510655,10.666564
"92","KC",2007,8.297776,31.38596,-23.088184
"93","LV",2007,46.920243,0,46.920243
"94","MIA",2007,22.781275,8.195482,14.585793
"95","MIN",2007,30.844408,1.696862,29.147546
"96","NE",2007,4.416655,22.921677,-18.505022
"97","NO",2007,7.605793,18.749723,-11.14393
"98","NYG",2007,2.406897,0,2.406897
"99","NYJ",2007,39.172241,12.582051,26.59019
"100","PHI",2007,22.921677,0,22.921677
"101","SF",2007,19.231103,0,19.231103
"102","TB",2007,15.043103,0,15.043103
"103","WAS",2007,5.34331,30.260507,-24.917197
"104","ARI",2008,3.677269,20.65626,-16.978991
"105","ATL",2008,1.702439,13.704635,-12.002196
"106","BAL",2008,0.703675,10.74065,-10.036975
"107","BUF",2008,13.733008,41.681382,-27.948374
"108","CHI",2008,46.387834,0,46.387834
"109","DAL",2008,5.901789,24.761029,-18.85924
"110","DEN",2008,29.181847,38.221406,-9.039559
"111","HOU",2008,17.33083,0,17.33083
"112","JAX",2008,1.140634,13.187437,-12.046803
"113","KC",2008,25.241496,2.621757,22.619739
"114","LAC",2008,6.242276,0,6.242276
"115","LV",2008,6.609951,21.569902,-14.959951
"116","MIA",2008,2.629322,14.436683,-11.807361
"117","MIN",2008,30.643903,0,30.643903
"118","NE",2008,7.116196,28.243462,-21.127266
"119","NO",2008,14.402634,0,14.402634
"120","NYG",2008,15.889431,0,15.889431
"121","NYJ",2008,17.156802,38.182989,-21.026187
"122","PHI",2008,55.015264,23.153171,31.862093
"123","PIT",2008,1.918081,11.109361,-9.19128
"124","SEA",2008,27.451794,0,27.451794
"125","TB",2008,6.247951,9.125074,-2.877123
"126","TEN",2008,10.138971,26.645602,-16.506631
"127","WAS",2008,48.91646,0,48.91646
"128","ARI",2009,30.650675,37.934406,-7.283731
"129","ATL",2009,20.56124,0,20.56124
"130","BAL",2009,7.044931,2.824465,4.220466
"131","BUF",2009,2.02907,0.191328,1.837742
"132","CHI",2009,37.204898,3.39746,33.807438
"133","CIN",2009,2.705427,1.01724,1.688187
"134","CLE",2009,13.179034,13.020314,0.158720000000001
"135","DAL",2009,0.191328,1.33107,-1.139742
"136","DEN",2009,3.566402,10.264983,-6.698581
"137","DET",2009,33.166724,0,33.166724
"138","HOU",2009,9.766589,20.56124,-10.794651
"139","JAX",2009,1.423054,0,1.423054
"140","KC",2009,4.977984,6.493023,-1.515039
"141","LV",2009,11.124713,10.578217,0.546495999999999
"142","MIA",2009,23.877605,13.572221,10.305384
"143","MIN",2009,3.246512,1.109225,2.137287
"144","NE",2009,1.920853,0,1.920853
"145","NO",2009,1.107522,3.246512,-2.13899
"146","NYG",2009,28.280724,6.763566,21.517158
"147","NYJ",2009,15.972282,10.578218,5.394064
"148","SEA",2009,30.664908,26.832419,3.832489
"149","SF",2009,6.763566,7.762771,-0.999205
"150","TEN",2009,3.343907,1.363535,1.980372
"151","WAS",2009,35.316636,17.873527,17.443109
"152","ARI",2010,41.567691,9.822738,31.744953
"153","BAL",2010,2.823892,20.376092,-17.5522
"154","BUF",2010,4.105371,26.3254,-22.220029
"155","CAR",2010,25.072914,9.138592,15.934322
"156","CHI",2010,2.025705,29.595779,-27.570074
"157","CIN",2010,20.294912,58.491868,-38.196956
"158","CLE",2010,9.498019,10.866476,-1.368457
"159","DAL",2010,8.93402,15.764856,-6.830836
"160","DEN",2010,20.459031,14.971847,5.487184
"161","DET",2010,15.064623,2.980452,12.084171
"162","HOU",2010,39.801221,2.823892,36.977329
"163","IND",2010,3.479127,10.135859,-6.656732
"164","JAX",2010,20.023149,6.378401,13.644748
"165","KC",2010,5.06793,6.612102,-1.544172
"166","LA",2010,10.563022,1.217695,9.345327
"167","LAC",2010,1.468002,19.715057,-18.247055
"168","LV",2010,29.850916,44.648806,-14.79789
"169","MIA",2010,28.731796,10.112995,18.618801
"170","MIN",2010,31.568614,24.244692,7.323922
"171","NE",2010,20.749129,10.425786,10.323343
"172","NO",2010,12.147954,27.620408,-15.472454
"173","NYG",2010,20.735602,14.844278,5.891324
"174","NYJ",2010,1.372864,7.486692,-6.113828
"175","PHI",2010,52.963922,40.419579,12.544343
"176","PIT",2010,0.191328,0,0.191328
"177","SEA",2010,47.477106,20.919199,26.557907
"178","SF",2010,29.533929,36.419278,-6.885349
"179","TEN",2010,32.336561,16.815784,15.520777
"180","WAS",2010,37.497808,21.570592,15.927216
"181","ARI",2011,8.36796,3.776319,4.591641
"182","ATL",2011,11.189607,12.733002,-1.543395
"183","BAL",2011,13.716915,39.935323,-26.218408
"184","BUF",2011,50.722259,7.777317,42.944942
"185","CAR",2011,18.224491,13.763216,4.461275
"186","CHI",2011,20.609504,8.092237,12.517267
"187","CIN",2011,20.199171,18.815308,1.383863
"188","CLE",2011,13.253897,4.630182,8.623715
"189","DAL",2011,40.213134,13.88337,26.329764
"190","DEN",2011,82.677692,38.111715,44.565977
"191","DET",2011,4.615828,0,4.615828
"192","GB",2011,3.210799,30.015157,-26.804358
"193","HOU",2011,6.551708,65.769732,-59.218024
"194","IND",2011,23.79196,84.150247,-60.358287
"195","JAX",2011,10.279006,1.250149,9.028857
"196","KC",2011,9.873865,52.182481,-42.308616
"197","LA",2011,58.60498,2.060431,56.544549
"198","LAC",2011,49.612404,39.87423,9.738174
"199","LV",2011,13.311774,53.342179,-40.030405
"200","MIA",2011,1.250149,20.546435,-19.296286
"201","MIN",2011,21.604198,18.713653,2.890545
"202","NE",2011,11.168925,25.914037,-14.745112
"203","NO",2011,50.908856,32.503881,18.404975
"204","NYG",2011,6.644311,3.322156,3.322155
"205","NYJ",2011,12.774962,4.792239,7.982723
"206","PIT",2011,2.336322,3.775914,-1.439592
"207","SEA",2011,28.604572,29.669513,-1.064941
"208","SF",2011,9.478379,14.932338,-5.453959
"209","TB",2011,50.855171,11.248564,39.606607
"210","TEN",2011,30.847451,39.48388,-8.636429
"211","WAS",2011,34.170746,9.956512,24.214234
"212","ARI",2012,55.56761,6.389821,49.177789
"213","ATL",2012,20.150068,42.504227,-22.354159
"214","BAL",2012,27.946483,53.812206,-25.865723
"215","BUF",2012,27.679389,34.911349,-7.23196
"216","CAR",2012,15.174407,9.400868,5.773539
"217","CHI",2012,21.582387,19.977905,1.604482
"218","CIN",2012,15.509219,17.932357,-2.423138
"219","CLE",2012,54.265811,20.165253,34.100558
"220","DAL",2012,8.08999,7.388585,0.701405
"221","DEN",2012,51.543043,33.706566,17.836477
"222","DET",2012,30.057508,44.12722,-14.069712
"223","GB",2012,2.035833,36.529802,-34.493969
"224","HOU",2012,23.380919,42.742569,-19.36165
"225","IND",2012,71.507304,30.360161,41.147143
"226","JAX",2012,34.951457,33.079298,1.872159
"227","KC",2012,60.552228,24.276199,36.276029
"228","LA",2012,40.259628,37.820628,2.439
"229","LAC",2012,32.521125,16.956293,15.564832
"230","LV",2012,50.290049,75.851,-25.560951
"231","MIA",2012,63.407909,71.815689,-8.40778
"232","MIN",2012,36.913786,3.243714,33.670072
"233","NE",2012,38.186309,36.371663,1.814646
"234","NO",2012,17.946493,34.55059,-16.604097
"235","NYG",2012,13.430353,31.816819,-18.386466
"236","NYJ",2012,15.151707,70.704183,-55.552476
"237","PHI",2012,55.346292,35.919956,19.426336
"238","PIT",2012,3.404878,32.624406,-29.219528
"239","SEA",2012,31.937798,40.311867,-8.374069
"240","SF",2012,21.132943,21.692357,-0.559414
"241","TB",2012,45.250231,44.902765,0.347465999999997
"242","TEN",2012,66.799923,38.974503,27.82542
"243","WAS",2012,2.383414,3.495675,-1.112261
"244","ARI",2013,28.868606,27.521143,1.347463
"245","ATL",2013,48.955129,15.920174,33.034955
"246","BAL",2013,23.741258,45.448722,-21.707464
"247","BUF",2013,39.669255,28.711188,10.958067
"248","CAR",2013,29.546392,39.249604,-9.703212
"249","CHI",2013,29.587223,52.501954,-22.914731
"250","CIN",2013,7.320287,43.338977,-36.01869
"251","CLE",2013,51.347877,41.38059,9.967287
"252","DAL",2013,16.32666,58.1478,-41.82114
"253","DEN",2013,50.17644,74.253972,-24.077532
"254","DET",2013,9.18421,16.048751,-6.864541
"255","GB",2013,22.328565,11.552861,10.775704
"256","HOU",2013,15.752513,51.997885,-36.245372
"257","IND",2013,45.462785,32.61971,12.843075
"258","JAX",2013,41.691068,18.299355,23.391713
"259","KC",2013,21.349353,48.645935,-27.296582
"260","LA",2013,17.502324,30.034993,-12.532669
"261","LAC",2013,26.198461,14.96856,11.229901
"262","LV",2013,87.500172,37.366617,50.133555
"263","MIA",2013,47.909248,28.937294,18.971954
"264","MIN",2013,30.336863,25.390405,4.946458
"265","NE",2013,58.925895,28.90871,30.017185
"266","NO",2013,25.309164,32.122756,-6.813592
"267","NYG",2013,72.355192,58.1906,14.164592
"268","NYJ",2013,49.060188,30.521177,18.539011
"269","PHI",2013,35.858656,34.73777,1.12088600000001
"270","PIT",2013,18.53636,27.143278,-8.606918
"271","SEA",2013,12.746629,59.072843,-46.326214
"272","SF",2013,13.565341,43.462395,-29.897054
"273","TB",2013,84.756267,67.790503,16.965764
"274","TEN",2013,41.832766,30.399736,11.43303
"275","WAS",2013,68.466445,17.481334,50.985111
"276","ARI",2014,46.069948,41.647137,4.422811
"277","ATL",2014,57.736344,25.98527,31.751074
"278","BAL",2014,26.14356,69.531478,-43.387918
"279","BUF",2014,68.223827,44.099166,24.124661
"280","CAR",2014,18.502261,38.361939,-19.859678
"281","CHI",2014,61.075261,44.909473,16.165788
"282","CIN",2014,14.760887,16.31005,-1.549163
"283","CLE",2014,64.231388,67.729385,-3.497997
"284","DAL",2014,31.268918,65.534186,-34.265268
"285","DEN",2014,42.820499,47.413464,-4.592965
"286","DET",2014,2.893719,69.509347,-66.615628
"287","GB",2014,1.69531,34.754891,-33.059581
"288","HOU",2014,52.305082,41.538969,10.766113
"289","IND",2014,67.654881,29.199739,38.455142
"290","JAX",2014,61.217314,36.496792,24.720522
"291","KC",2014,50.510234,53.158098,-2.64786400000001
"292","LA",2014,51.972216,60.990243,-9.018027
"293","LAC",2014,40.244123,40.252243,-0.00811999999999813
"294","LV",2014,106.159916,30.412689,75.747227
"295","MIA",2014,69.789671,75.384911,-5.59524
"296","MIN",2014,15.361066,18.473032,-3.111966
"297","NE",2014,34.859019,70.213619,-35.3546
"298","NO",2014,51.183976,35.794732,15.389244
"299","NYG",2014,54.310228,19.934506,34.375722
"300","NYJ",2014,103.23907,20.25603,82.98304
"301","PHI",2014,68.61141,116.29436,-47.68295
"302","PIT",2014,12.276382,10.151205,2.125177
"303","SEA",2014,27.211008,43.582847,-16.371839
"304","SF",2014,37.589112,105.959625,-68.370513
"305","TB",2014,39.140872,38.8644,0.276472000000005
"306","TEN",2014,59.987085,33.131617,26.855468
"307","WAS",2014,45.124863,38.294007,6.830856
"308","ARI",2015,44.379064,39.435171,4.943893
"309","ATL",2015,57.773107,34.355355,23.417752
"310","BAL",2015,51.106853,29.426546,21.680307
"311","BUF",2015,40.396221,52.393525,-11.997304
"312","CAR",2015,23.310298,42.674428,-19.36413
"313","CHI",2015,78.88291,49.329344,29.553566
"314","CIN",2015,13.216461,52.192617,-38.976156
"315","CLE",2015,49.503255,90.819407,-41.316152
"316","DAL",2015,41.642249,21.304228,20.338021
"317","DEN",2015,44.848033,125.355125,-80.507092
"318","DET",2015,49.135386,40.073651,9.061735
"319","GB",2015,8.781279,41.71418,-32.932901
"320","HOU",2015,73.737606,53.170657,20.566949
"321","IND",2015,43.621395,51.81342,-8.192025
